二级分类,报告期,总资产(亿元),货币资产(亿元),净资产(亿元),总债务(亿元),带息债务(亿元),净债务(亿元),经营活动现金流(亿元),投资活动现金流(亿元),筹资活动现金流(亿元),主营业务收入(亿元),主营业务利润(亿元),净利润(亿元),主营业务利润率(%),主营业务收入增长率(%),总资产报酬率(%),净资产回报率(%),流动比率,速动比率,存货周转率,资产负债率,短期债务/总债务,带息债务/总投入资本,货币资金/短期债务,货币资金/总债务,获息倍数,123,old总资产报酬率(%),new总资产报酬率(%),old速动比率,new速动比率,old净资产回报率(%),new净资产回报率(%),old存货周转率,new存货周转率,old主营业务利润率(%),new主营业务利润率(%),old资产负债率,new资产负债率,old获息倍数,new获息倍数,old货币资金/短期债务,new货币资金/短期债务,old短期债务/总债务,new短期债务/总债务,old主营业务收入增长率(%),new主营业务收入增长率(%),old货币资金/总债务,new货币资金/总债务,old带息债务/总投入资本,new带息债务/总投入资本,old流动比率,new流动比率
环保,2003-12-31,15.973888673890002,2.1551318401,6.91913173036,8.6644509258,6.08677010424,3.9316382641399996,0.57553603965,-1.6491760358,0.5289292364499999,6.501106231429999,0.60198216307,0.39272244714999993,20.646430000000002,4.705039999999999,5.779749999999999,6.8480099999999995,1.10861,0.9094200000000001,12.8326,52.56329999999999,80.38401,45.77693,0.5256108355199063,0.372524397455468,86.87694,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
环保,2004-12-31,17.191050474309996,2.77388562533,4.96122094474,11.903137899330002,8.420442016159999,5.646556390830001,0.38974169916999996,-2.0414669810499997,1.8417645670899998,6.716124921219999,-1.22144023102,-1.7686137732999996,-28.72432,40.859269999999995,-12.207040000000001,-48.44934444444445,1.19012,1.0077599999999998,15.918810000000002,90.65188,73.03622,50.80352222222222,0.5260316554237773,0.22882089582566506,3.4617599999999995,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
环保,2005-12-31,24.88415081923,3.17162934967,6.91045105976,17.486156894119993,11.719589710200001,8.54796036053,-1.4816862843299994,-0.68347237439,2.37789052721,6.695783850140001,0.34401167778,0.17671606585000005,-6.7808199999999985,18.732933333333328,2.70345,3.2512333333333334,1.0391299999999999,0.8382700000000002,22.417259999999995,93.2047,72.96751,48.811055555555555,0.2949399317483702,0.18354848638418664,5.83238,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
环保,2006-12-31,23.037286402408338,2.330300164816667,6.838846746191666,15.60668906829167,10.159344027466668,7.829043862650001,1.8660524462454546,-2.2275451208727275,-0.07458908539999985,8.405792122291667,0.8310635559999998,0.6399363539499999,30.363716666666665,40276.934611111115,8.132463636363637,17.67986,0.9264833333333331,0.7017333333333333,8.052133333333332,70.42199166666667,79.54678333333334,55.905274999999996,0.2300829721350375,0.1613375008812641,8.585618181818182,14,14,14,14,14,14,14,14,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
环保,2007-12-31,29.242832873893335,2.433421623906667,13.638239478326666,15.025050814926667,8.988695642506668,6.5552740186,1.3185215802733337,-1.3093474022666667,-0.12742305957999994,8.258279705053333,0.7059653078866667,0.6016119712533334,12.084933333333336,10.863669999999997,7.9945666666666675,11.528246666666668,1.0808666666666666,0.8542,17.104286666666663,57.24389333333332,77.98610000000001,41.247719999999994,0.28041194468710157,0.1953947858476464,9.408276923076922,20,20,19,19,19,19,18,18,17,17,16,16,16,16,16,16,15,15,15,15,15,15,15,15,15,15,15
环保,2008-12-31,26.730445946531574,2.4180214668473687,11.815975033242106,14.347290767126315,7.281388001484212,4.8633665346368415,1.9284316455157893,-1.9922061086894733,0.28261214463888895,8.438195797994736,0.6237921670263158,0.5848668684894737,13.325931578947369,23.72766,9.666431578947368,15.779526315789473,1.129178947368421,0.8445842105263158,13.677800000000003,58.125,81.31174736842105,35.54496315789473,0.3027857751625429,0.22532016285708192,8.45620588235294,24,24,24,24,23,23,23,23,22,22,21,21,20,20,19,19,19,19,19,19,19,19,19,19,19,19,19
环保,2009-12-31,28.686353028563154,2.8225737874578947,13.048554875636844,15.00292447001579,7.627393759163156,4.804819971705263,2.0781491836052637,-1.5874293202473684,-0.06384910826842098,8.680791377242105,0.6330169732473684,0.6295414128157896,11.837568421052634,6.2746894736842105,8.52998947368421,13.2751,1.2447578947368418,0.9650789473684211,13.652357894736843,55.860615789473684,68.92495789473685,39.14296315789474,0.35847077643450637,0.21226215951479113,17.858976470588235,26,26,26,26,26,26,26,26,25,25,24,24,24,24,23,23,22,22,22,22,21,21,20,20,20,20,19
环保,2010-12-31,29.888498622959997,2.6551913927100004,13.985584482014996,15.358859754935002,8.145556072015001,5.490364679304999,0.945695437965,-1.9953277823749995,0.9954287013699998,8.313403842964998,0.9773321686000003,1.07226345163,17.233855,29.69087894736842,11.17418,18.04925,1.3545850000000002,1.0575050000000001,9.898126315789472,53.974064999999996,68.55097000000002,38.512,0.43189612700696456,0.2737195709739088,24.361894444444445,27,27,27,27,26,26,26,26,25,25,24,24,24,24,23,23,22,22,22,22,21,21,20,20,20,20,20
环保,2011-12-31,34.222256083151855,5.536419791655556,16.76809748944074,16.824041087951855,8.80284479585185,3.2664250041962966,1.6935583810629626,-3.8271573633111107,3.533945279700001,10.67398954544815,1.5490181472185187,1.398422219803704,17.08898518518518,38.027221739130425,9.044344444444443,12.563503703703702,1.7029814814814814,1.390329629629629,12.625722222222224,49.44705185185185,72.3578111111111,35.11737777777779,0.7946941150142942,0.5906864832733247,8.653633333333332,31,31,31,31,30,30,30,30,30,30,29,29,29,29,28,28,28,28,28,28,28,28,28,28,28,28,27
环保,2012-12-31,40.63369004383334,6.695669940966666,19.8379109673926,20.170467439044454,9.529825607670373,2.8341556667037033,1.7487936384666667,-3.1205460621740744,2.6874072716999997,12.972460981648153,2.1556965833370376,1.921535169537037,16.835640740740743,23.42785833333333,8.682211111111108,13.287625925925928,1.5090555555555556,1.2273629629629628,12.173137037037035,51.85455185185186,72.43684074074073,32.95283333333334,0.5919821494207871,0.4234204046094216,11.779112500000002,35,35,34,34,33,33,33,33,32,32,32,32,32,32,31,31,30,30,30,30,29,29,28,28,28,28,27
环保,2013-12-31,44.923863441227276,6.598953095339395,21.931479290254543,22.436032481024238,10.679328287006062,4.080375191666667,0.621504462460606,-4.201860228912121,3.656446120233333,13.424374974496969,2.403268434299999,2.1238634789757573,16.798472727272728,20.84416666666666,8.083575757575757,12.292118181818182,1.5368151515151516,1.171827272727273,9.711360606060603,51.581042424242426,76.67623333333333,36.05431515151516,0.45629245815273445,0.330083806935132,15.267225,40,40,39,39,38,38,38,38,37,37,37,37,37,37,36,36,35,35,35,35,34,34,34,34,34,34,33
环保,2014-12-31,62.7690229897,8.918893594166665,29.0142962217,32.69633319350302,16.073536106721214,7.154642512554547,2.4476491850575757,-6.177697777487878,5.603398116781818,17.526805986936367,3.409223328357576,2.992111599072728,17.916000000000007,36.02512424242425,7.927554545454544,11.646569696969696,1.4980090909090906,1.1802242424242424,10.673281818181819,52.535509090909095,71.54858181818183,37.39848787878788,0.41104881381589503,0.26061331893879974,7.704183870967742,38,38,38,38,37,37,37,37,36,36,36,36,36,36,35,35,34,34,34,34,34,34,33,33,33,33,33
环保,2015-12-31,68.10777243650334,10.759395048703333,29.17846449884333,37.45891053832999,16.759107735223335,5.9997126865200014,3.0671916125833336,-5.289123014586666,5.665918757536667,21.870243152589993,3.3956738728266673,3.1077075207366662,15.629289999999997,28.80789,7.062096666666667,11.09703,1.233856666666667,0.9524366666666668,8.679036666666667,53.238213333333334,75.94776000000002,35.609593333333336,0.42499354662877287,0.29029909952624544,6.474470370370373,37,37,37,37,36,36,36,36,35,35,34,34,34,34,33,33,32,32,32,32,32,32,31,31,31,31,30
环保,2016-12-31,111.12177430253107,16.355762587062063,47.90062678470344,59.68468317501724,30.175083874858625,13.81932128779655,3.0364099160965505,-12.782865838951729,10.784139259948274,26.93513294023793,4.7806126056862075,4.390574696275862,14.486906896551726,23.400299999999994,6.24543448275862,10.022006896551726,1.406948275862069,1.110693103448276,5.10254827586207,52.54351379310343,71.63727586206896,36.278227586206896,0.43877660746545943,0.29007224555727046,9.492489285714289,36,36,36,36,35,35,35,35,33,33,32,32,32,32,31,31,30,30,30,30,29,29,29,29,29,29,29
环保,2017-12-31,141.66134920339283,19.044881546250004,60.91504145003929,80.74630775335358,40.73344863102142,21.688567084771428,3.5232408970821427,-13.739220759239284,11.307145114614288,43.877291637525,6.818299335892858,5.8725010610107145,14.273249999999999,27.50558571428571,6.2706964285714255,10.590603571428572,1.346257142857143,1.1000464285714284,6.309439285714285,54.51406428571428,67.99645000000001,40.455957142857145,0.3998654460011378,0.23892046153485452,6.644428571428572,35,35,34,34,33,33,33,33,31,31,31,31,31,31,30,30,29,29,29,29,29,29,28,28,28,28,28
珠宝首饰,2003-12-31,7.098396619875,0.5811608557,3.482801053625,3.278352391275,2.779853142675,2.1986922869749996,-0.13340083525000002,-0.331213851925,0.22570498797500002,1.6607568024750001,-0.5147972857,-0.4966262610999999,-33.989975,-10.532074999999997,-3.6304499999999997,-16.693949999999997,3.1393500000000003,2.1923500000000002,11.11125,40.112925000000004,87.86795,38.18755000000001,1.085455487529132,0.6648018955415577,-1.5278,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
珠宝首饰,2004-12-31,6.594378540299999,0.621939100525,3.065180097425,3.3429214866000003,2.72340228625,2.101463185725,-0.13294118444999997,0.10590726552499999,0.07374966972500001,1.888505687825,-0.10731200745,-0.494834234025,-44.374625,9.50965,-4.94925,-9.4626,1.9639,1.15845,1.375875,48.689275,88.04135000000001,44.056925,0.36822680036775823,0.3081700851671867,6.6899999999999995,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
珠宝首饰,2005-12-31,6.335330540025001,0.4128416655,2.73595301915,3.47757672555,2.9979702292,2.5851285636999997,-0.21766299364999997,-0.21987109724999998,0.13373958265000002,2.4658148928,-0.31662169139999996,-0.32893105367500003,-14.35285,56.21705,-2.2264749999999998,-35.333575,1.8656249999999999,0.8937999999999999,1.2314250000000002,52.623925,99.06717499999999,51.600425,0.24496340206837255,0.21473634689116705,10.5913,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
珠宝首饰,2006-12-31,6.4652282432,0.49764884046,2.1541651842999996,3.8591479073599997,3.1074868985,2.6098380580400002,-0.15320360082,-0.06572411134,0.40721938494000004,2.7522062343,-0.060959832360000035,-0.08989686077999996,-5.186020000000001,27.832549999999998,2.6869799999999997,9.396075,1.81624,0.6988200000000001,1.1010199999999999,60.40692,87.0661,58.57206,0.1790747826792126,0.15139398350822647,8.679720000000001,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
珠宝首饰,2007-12-31,12.822174572666666,0.8363389034333334,3.6301879834166666,8.1689414854,5.078744356783333,4.24240545335,-0.62321736708,-0.21987855393999997,0.8086241021000001,7.882365632466667,0.23032783091666661,0.3437618625666667,-6.174250000000001,43.48856,7.999366666666667,10.391079999999999,1.6242833333333333,0.5065833333333334,1.0876000000000001,65.48923333333333,87.03941666666667,61.13933333333333,0.1324259484132829,0.10453330769890941,7.556016666666667,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
珠宝首饰,2008-12-31,13.7594409882,0.62916173,3.6511025636857144,9.036881299657143,5.915729138100001,5.2865674081,0.3345826797285714,-0.28353858754285716,-0.3552084473428572,13.1197154019,0.5330171422714286,0.38168517158571424,-14.877957142857143,40.775283333333334,2.711271428571428,12.443983333333334,1.3193857142857142,0.33402857142857145,1.333157142857143,74.83521428571429,97.09989999999998,74.2513,0.08918232610377837,0.08543996795009938,3.244914285714285,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
珠宝首饰,2009-12-31,21.32938326558,5.14697131744,3.980203171779999,15.957057427400002,9.491248428000002,4.34427711056,0.66985123091,-0.13328923317,-0.3085383491200001,34.90953213483999,1.13239115042,0.98697184886,0.8143199999999998,7.1930999999999985,9.740680000000001,16.828055555555554,1.8109000000000002,0.58552,3.1131900000000003,74.12691000000001,86.74728999999999,71.03708999999999,0.22060713817991046,0.1819224169377769,8.564789999999999,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
珠宝首饰,2010-12-31,23.696298640518183,4.163574460609091,5.645724063890909,16.691422381472726,9.084298088354545,4.9207236277454545,-0.4554185642454545,-0.3710167643727273,1.7624094685727272,40.58417205337271,1.4158232842545457,1.233017614827273,0.6670090909090907,40.60572222222222,2.4821799999999996,20.6824,1.4750727272727273,0.43316363636363636,3.158118181818182,96.28705454545455,88.31383636363636,53.19273999999999,0.19324291332825919,0.17198037742628092,4.0321099999999985,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
珠宝首饰,2011-12-31,35.38902550755,6.60778231388,11.80954699154,20.750703925619998,12.003308628539997,5.39552631466,-0.7848174378999997,-1.19776827056,4.31588619297,62.767757492680005,2.46617988442,1.9273999005699998,8.183699999999998,51.88366,12.05292,19.664340000000003,2.26384,0.62682,3.44748,52.36743,91.98929,46.85779,0.31536787092898655,0.2965678259109607,7.174366666666667,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10
珠宝首饰,2012-12-31,39.936458540500006,7.639953999199999,12.724013249227273,24.512554631700002,13.427486452272728,5.7875324530727275,0.3959939518727272,-0.10673034164545459,0.6484770709727272,72.5855951117909,1.702375433990909,1.4295655715,6.2484090909090915,32.672363636363634,9.566163636363637,13.650699999999999,2.3849272727272726,0.9305181818181819,4.283763636363637,55.10748181818181,87.51865454545454,45.051718181818174,0.4962056032055717,0.339108695416069,5.080360000000001,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
珠宝首饰,2013-12-31,45.495436603600005,11.045458053427271,15.466179317072731,27.204559216727265,14.111856873790911,3.066398820363636,2.609561771427273,-3.061161260590909,-0.13551281939090912,70.27432823103636,1.9789579726363633,1.5456254431363639,6.345945454545454,14.078254545454543,8.511572727272728,11.404263636363636,2.231963636363637,0.9981818181818182,4.232681818181818,54.50713636363636,82.03655454545452,45.687245454545454,0.5977333158208707,0.3868801908070628,5.67633,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
珠宝首饰,2014-12-31,59.20419185478001,14.93862940723,18.487431700739997,37.5296302636,20.75297242526,5.81434301803,-1.4952844528599998,-3.2380375996399997,4.828111814950001,80.23637987325999,2.14346366517,1.6920702568899997,3.853849999999999,31.957600000000003,6.595910000000001,8.83553,2.02438,1.09606,5.432499999999999,60.05582999999999,80.73155,52.645439999999994,0.5869700786371732,0.3763404639085864,6.409522222222222,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
珠宝首饰,2015-12-31,90.79998764307,20.37659944717,31.663291125179995,55.34778739259001,36.281443754689995,15.90484430752,0.7103452816600001,-9.375430590379999,12.5725805882,86.84802198433002,1.9397116353800001,1.4914927905500002,3.05419,19.2137,5.0349699999999995,4.6806399999999995,1.8147600000000002,0.99199,4.43131,57.25957999999999,79.61510000000001,50.89555,0.5034921884459951,0.35650353984741834,4.869577777777778,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
珠宝首饰,2016-12-31,113.69373970128888,17.540939320588887,35.6004194419889,75.28932558984442,58.041002613577774,40.50006329298889,0.49560780753333344,-16.01171224118889,14.284895958977776,94.58000782996666,3.978330278166667,3.3267224298555558,5.053077777777778,4.795888888888888,5.753744444444445,7.297077777777777,1.9308444444444441,0.9058888888888887,3.920477777777778,59.04138888888888,72.37386666666667,53.660066666666665,0.3689171220362805,0.2331327750431606,4.415855555555556,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
珠宝首饰,2017-12-31,128.2299868235111,15.144664387955553,44.48623728502223,83.74374953848888,58.72570227112222,43.581037883166665,-4.2910133072444445,-1.3000064363222223,3.7046635427555543,113.46181865932223,3.963114075033334,2.8326794738555554,5.435544444444444,19.163688888888892,5.5899222222222225,3.813311111111111,2.2083,0.9648333333333334,4.890622222222222,55.23268888888888,70.92627777777778,47.71911111111111,0.35069222387127585,0.23169804739928143,3.8300333333333336,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
生物农业,2007-12-31,3.2264204380000003,0.2170327036,0.6979388565000001,2.5026770206,1.3148790724,1.0978463688,0.009170426800000001,-0.2143689491,0.17390416530000002,4.3129933312,0.5385500026,0.36736800090000005,12.4867,,21.1455,52.4203,1.0079,0.5772,2.9917,77.5682,95.6047,65.3253,0.09233367132209085,0.0867202207130858,4.0151,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
生物农业,2008-12-31,6.2814821407000005,0.7572709540000001,2.6323396483000003,3.6257965193,1.6736787506,0.9164077965999999,1.0665941533,-1.2733700675,0.6917588337999999,8.3528146412,1.0334973252,0.8636608281999999,12.373,93.6663,25.4311,51.9113,0.8232,0.4544,5.4245,57.722,95.11,38.8684,0.2212184207611881,0.20885644022467084,6.6844,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
生物农业,2009-12-31,7.145858210599999,1.0815907807,3.6460735682,3.4840225616000002,2.1236761305000003,1.0420853498,0.5636770131000001,-0.4758182551,-0.2988274903,6.8953680608,1.2073377186,1.1642179253,17.5094,-17.4486,21.6165,37.071,1.0664,0.483,2.7366,48.7558,97.6751,36.8071,0.3191559153781662,0.3104431046517939,18.2838,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
生物农业,2010-12-31,10.34551723075,5.5954544822,8.416104749650001,1.9210787741000002,0.8247930181500001,-4.77066146405,0.22424321555000004,-0.7293503112999999,5.597099367699999,4.11273513295,0.5283054854499999,0.51109546855,6.5945,14.9231,5.8588499999999994,6.03865,3.6567,3.02855,1.5956000000000001,38.39435,97.1712,22.4108,2.339066580590115,2.2062714300577886,21.12455,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
生物农业,2011-12-31,13.614620822749998,4.76338502865,9.0385402442,4.00711373535,2.1540279544,-2.6093570742499996,-0.9845601682,-0.85397137195,1.02561868625,5.75035455715,0.49528833399999994,0.42999527195000004,15.2707,135.7219,6.7780000000000005,8.8615,2.3141,1.66065,1.8719000000000001,35.5839,98.8452,18.598599999999998,0.761793704808632,0.7373759082222996,6.9523,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
